Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
AAVE,5,CCCAGG,AAVE,USD,2049,62.71,1656445645,62.93,3.38,211.9598,18443710,132278.04217246166,8699228.387054203,164756.77314690003,10829336.200675257,65.54,69.23,62.63,64.1,69.28,62.61,Coinbase,2975.8663339400055,187663.5431927152,63.4,63.4,62.63,164756.77314690003,10829336.200675257,-1.3899999999999935,-2.168486739469569,-2.8300000000000054,-4.317973756484597,-0.6899999999999977,-1.0883280757097757,direct,,16000000,1003360000,0,0,0,709966.5028690682,45019438.35155243,709966.5028690682,45019438.35155243,/media/37747534/aave.png,5,CCCAGG,AAVE,INR,2052,5264.25914199,1656445652,5265.95564832,0.0026,13.687073769174,16564456520001,46338.95636569058,243940274.6783623,54994.215529140005,289503801.8558437,5795.094282599999,9657.891229050001,4448.784927510001,5644.47693516,9666.711221040001,4445.88575193,Bibox,858.8106166099998,4521001.63972726,5524.25969223,5548.26105978,5107.152,54994.215529140005,289503801.8558437,-380.2177931699998,-6.736103230426648,-530.8351406099991,-9.160077726497958,-260.00055023999994,-4.706522950137495,multiply,BTC,16000000,84228146271.84,0,0,0,709987.6489244383,3737558971.550461,709987.6489244383,3737558971.550461,/media/37747534/aave.png,5,CCCAGG,AAVE,EUR,1026,59.54,1656445638,59.59,1.07297849,63.9387882191,1656445638.9914553,7257.924134740024,456198.96049988474,8082.918292049999,507371.9549298551,61.77,65.48,59.54,60.65,65.59,59.53,Kraken,176.38365993000002,10570.062968150698,60.21,60.21,59.54,8082.918292049999,507371.9549298551,-1.1099999999999994,-1.8301731244847477,-2.230000000000004,-3.610166747612116,-0.6700000000000017,-1.1127719647899048,direct,,16000000,952640000,0,0,0,710024.5329244382,42300975.69014225,710024.5329244382,42300975.69014225,/media/37747534/aave.png
RUNE,5,CCCAGG,RUNE,USD,2052,1.9677267885,1656445648,1.9698554694,124.6,245.1787578471,9027154,5048928.862142639,9934912.575268894,5731922.20798951,11278856.87825903,2.0421890312,2.162902736,1.9192158045,2.0689285667,2.163510231,1.9174298943,Binance,131878.86279685996,259501.5711622974,1.9880635637,1.9943752395,1.9669182721,5731922.20798951,11278856.87825903,-0.10120177819999987,-4.891506639178925,-0.0744622426999999,-3.646197367745411,-0.02033677519999988,-1.0229439124245583,multiply,BTC,500000000,983863394.25,0,0,0,66675339.13632555,131198850.95087025,66675339.13632555,131198850.95087025,/media/38553142/runo.png,5,CCCAGG,RUNE,INR,2052,165.1548912255,1656445648,165.1888213521,124.6,20578.2994466973,9027154,5048928.862142639,833855297.0324551,5731922.20798951,946654988.7735353,181.0530724044,300.173727393,137.6383606605,182.3755661868,300.173727393,137.5513853931,Binance,131878.86279685996,21780439.24015804,173.3486815839,174.529033337,160.36688,5731922.20798951,946654988.7735353,-17.220674961300006,-9.442424400021633,-15.898181178900018,-8.78095078297807,-8.193790358400008,-4.726768201253524,multiply,BTC,500000000,82577445612.75,0,0,0,66677816.10432558,11012167465.863781,66677816.10432558,11012167465.863781,/media/38553142/runo.png,5,CCCAGG,RUNE,EUR,1026,1.873,1656445631,1.873,13,24.349,542279,45309.89999999999,88366.81669999992,47114.4,91896.8907,1.938,2.048,1.843,1.963,2.048,1.843,Binance,118.9,224.4615,1.897,1.897,1.873,47114.4,91896.8907,-0.09000000000000008,-4.584819154355582,-0.06499999999999995,-3.3539731682146514,-0.02400000000000002,-1.2651555086979451,direct,,500000000,936500000,0,0,0,66679368.93300383,124894109.63101617,66679368.93300383,124894109.63101617,/media/38553142/runo.png
XDC,5,CCCAGG,XDC,USD,513,0.02592,1656445597,0.025915,106.39468452,2.7572182493358,1151468387,6128015.509884672,158109.42688490378,7875343.23322997,203251.659699585,0.02582,0.02695,0.02443,0.02584,0.02695,0.02443,Bitfinex,196165.78551038998,5090.675149178951,0.02601,0.02601,0.02584,7875343.23322997,203251.659699585,8.000000000000021e-05,0.3095975232198151,9.99999999999994e-05,0.38729666924864214,-8.99999999999998e-05,-0.346020761245674,direct,,37705012698.75,977313929.1516,0,12305012698.75,318945929.1516,505921740.8260403,13112614.285305228,505921740.8260403,13112614.285305228,/media/37072107/xdc-logocc.png,5,CCCAGG,XDC,INR,2052,2.1715281024,1656445621,2.1715281024,63.27906634,137.4122708509439,2925956902,9926284.593812117,21555205.94788318,13047395.390261821,28332785.75307776,2.29599615,3.821996529,1.6960177143,2.2776281808,3.821996529,1.6960177143,CoinEx,404425.5023243301,878221.3436245193,2.2685442432,2.2962004386,2.10944,13047395.390261821,28332785.75307776,-0.10610007839999991,-4.658358168133178,-0.12446804760000019,-5.421091302788125,-0.0970161408000001,-4.2765813843308385,multiply,BTC,37705012698.75,81877494676.6845,0,12305012698.75,26720680875.72449,505923667.8770403,1098627462.4642773,505923667.8770403,1098627462.4642773,/media/37072107/xdc-logocc.png,5,CCCAGG,XDC,EUR,2052,0.0245891584,1656445650,0.0246604672,63.27906634,1.555978985638368,2925956902,9926284.593812117,244078.9842007258,13047395.390261821,320824.4719585777,0.02446605,0.02604212,0.0224709849,0.024448212,0.026055653,0.0224660124,CoinEx,404425.5023243301,9944.48273765252,0.0247362432,0.0249294951,0.0245836416,13047395.390261821,320824.4719585777,0.0001409464000000013,0.5765100531687196,0.00012310840000000212,0.5031805297545052,-0.000147084799999999,-0.5946125238613396,multiply,BTC,37705012698.75,927134529.7235752,0,12305012698.75,302569906.3635753,505925737.9480403,12440288.109041255,505925737.9480403,12440288.109041255,/media/37072107/xdc-logocc.png
CHZ,5,CCCAGG,CHZ,USD,2050,0.1053,1656445634,0.1056,189,19.8828,7133001,39369550.3413187,4517642.588663841,41302880.75316616,4727255.617931303,0.109,0.119,0.1038,0.1079,0.1192,0.1037,Coinbase,166946.21456216002,17618.321236952757,0.1056,0.1059,0.1052,41302880.75316616,4727255.617931303,-0.002599999999999991,-2.4096385542168592,-0.003699999999999995,-3.394495412844032,-0.0002999999999999947,-0.28409090909090406,direct,,8888888888,935999999.9064002,0,0,0,1026228107.8805172,108439882.03444138,983978404.691139,103990988.28859985,/media/37747540/chz.png,5,CCCAGG,CHZ,INR,2052,8.8387979793,1656445648,8.8387979793,80,707.103838344,13055994,44825442.98355356,396203034.8642606,47595531.37760566,420687286.5640907,9.6615517992,16.9637845941,7.4073936069,9.4962400764,17.0225845407,7.392897729,Binance,315870.44255652017,2791915.029389167,9.1982379861,9.2916017748,8.53664,47595531.37760566,420687286.5640907,-0.6574420970999988,-6.9231831947243,-0.8227538198999991,-8.515752303559818,-0.3594400067999999,-3.9077050120161148,multiply,BTC,8888888888,78567093141.47662,0,0,0,1026252703.7709802,9070840324.342102,983982055.581602,8697218604.542126,/media/37747540/chz.png,5,CCCAGG,CHZ,EUR,1026,0.1001,1656445634,0.1003,2834,283.4,2818329,12173301.510533584,1309225.0538562136,13041730.88525762,1398455.0207901485,0.103,0.1122,0.09895,0.1022,0.1125,0.09887,Binance,45457.31198182,4559.712363544229,0.1008,0.1008,0.1001,13041730.88525762,1398455.0207901485,-0.0021000000000000046,-2.0547945205479494,-0.0029,-2.815533980582524,-0.0007000000000000062,-0.6944444444444505,direct,,8888888888,889777777.6888001,0,0,0,1026255428.6768805,102821146.16973159,983984780.4875022,98589854.28597483,/media/37747540/chz.png
MKR,5,CCCAGG,MKR,USD,1026,956.83,1656445632,956.6053,0.25806,246.861563718,1152669,3922.002050909921,3872847.91496958,4106.62732756,4059583.385132988,1001.19,1032.99,949.31,1004.98,1033.29,949.31,binanceusa,441.7602382100001,421613.45298138156,966.68,966.68,949.31,4106.62732756,4059583.385132988,-48.14999999999998,-4.791140122191484,-44.360000000000014,-4.4307274343531216,-9.849999999999909,-1.0189514627384357,direct,,977631.0369508882,935426705.0857184,0,0,0,12955.841770171759,12526777.2402572,12928.672077670199,12500780.46338093,/media/1382296/mkr.png,5,CCCAGG,MKR,INR,2052,80329.5747255,1656445639,80346.5397888,0.000582,46.75181249024101,2322514,678.866242389992,54533036.54668625,742.5706289159997,59650382.82446933,88735.65920519999,143324.8698375,67956.6755952,88570.3474824,143942.2692768,67927.6838394,Coinbase,45.96341668000002,3692221.714835355,84308.3200383,84674.61617380001,77258.23999999999,742.5706289159997,59650382.82446933,-8240.772756899998,-9.30421183967641,-8406.084479699988,-9.473175220641608,-3978.7453127999906,-4.719279557453531,multiply,BTC,977631.0369508882,78532685436.71443,0,0,0,12955.876530011757,1040740051.8519312,12928.706837510197,1038557522.0078583,/media/1382296/mkr.png,5,CCCAGG,MKR,EUR,1026,887.5746200000001,1656445656,907.63083,0.0001,0.08875746200000001,16564456560001,169.8992870000393,150798.2950973308,190.58032299999996,169154.2577662022,943.4144370000001,995.197745,880.91955,947.086254,996.4358319999999,878.961608,Bibox,27.596744999999903,24494.17045661182,902.7530640000001,917.1758699999999,880.91955,190.58032299999996,169154.2577662022,-59.51163399999996,-6.283655131584241,-55.83981700000004,-5.9189063480486075,-15.178444000000013,-1.681350593566084,multiply,ETH,977631.0369508882,867720496.1218907,0,0,0,12955.903130011755,11499330.797376994,12928.733437510195,11475215.667879406,/media/1382296/mkr.png
NEO,5,CCCAGG,NEO,USD,2052,9.093788209,1656445648,9.103779,14.17,128.85897892153,34092266,63342.42566350954,576022.603628282,74507.3125014,677553.7199095095,9.503419992,9.768016176,9.010915278,9.458018697,9.798306864,8.981953715,Binance,5330.259877679997,48472.25442655214,9.177085155,9.183686085,9.07559659,70972.29250139999,645406.9967149303,-0.36423048800000046,-3.8510231335822076,-0.409631783,-4.310361778652622,-0.08329694600000082,-0.9076623415073979,multiply,BTC,100000000,909378820.9,0,0,0,2460647.886117263,22376610.733273942,2435861.990149558,22151213.044773325,/media/37746892/neo.png,5,CCCAGG,NEO,INR,2052,763.258197867,1656445643,763.4278485,14.17,10815.36866377539,34092266,63342.42566350954,48346625.66045471,74507.3125014,56868317.06773196,842.538747204,1355.632768863,646.226236782,833.7221219879999,1359.454765392,644.341772655,Binance,5330.259877679997,4068364.54840081,800.193535785,803.6701535100001,739.952,70972.29250139999,54170184.07310816,-70.46392412099988,-8.45172777147613,-79.28054933699991,-9.409721463860947,-36.93533791799996,-4.615800586512602,multiply,BTC,100000000,76325819786.7,0,0,0,2460647.886117263,1878109671.1431055,2435861.990149558,1859191632.8542762,/media/37746892/neo.png,5,CCCAGG,NEO,EUR,2052,8.642704971999999,1656445655,8.669695500000001,4.14,35.78079858408,16564456550001,63346.67566350954,547486.6287166852,74511.5625014,643981.4517023384,8.978061708,9.236939640000001,8.562021426000001,8.949228569999999,9.267795344000001,8.53516454,Bibox,5334.509877679997,46104.59504300801,8.725323285,8.725323285,8.62348053,70976.54250139999,613429.3167722189,-0.30652359800000006,-3.4251398944881357,-0.3353567360000014,-3.7352910562106976,-0.08261831300000111,-0.9468796777081379,multiply,BTC,100000000,864270497.2,0,0,0,2460998.2219172646,21269681.5686475,2436212.3259495595,21055464.38233194,/media/37746892/neo.png
CELO,5,CCCAGG,CELO,USD,2050,0.899,1656445635,0.903,1000,899,20863932,495626.1724675604,456555.93591733166,582614.30559516,538429.8541160002,0.936,0.954,0.894,0.929,0.954,0.894,Coinbase,40235.10687829999,36323.81090110489,0.905,0.909,0.899,582614.30559516,538429.8541160002,-0.030000000000000027,-3.2292787944025863,-0.03700000000000003,-3.9529914529914563,-0.006000000000000005,-0.6629834254143652,direct,,1000000000,899000000,0,0,0,11181120.115550673,10066486.577266008,11077872.445551155,9973666.921936441,/media/37747585/celo.png,5,CCCAGG,CELO,INR,2052,75.61328712810001,1656445643,75.664182318,5.39075086,407.612392613232,2925957599,271141.4553345101,20501896.71453921,292440.83682511,22112412.96283889,82.9681168764,134.5048778475,63.4194658125,81.8660387244,134.5636777941,63.4194658125,CoinEx,24411.27182575002,1845816.505722534,78.7787434455,79.6728152184,73.20416,292440.83682511,22112412.96283889,-6.252751596299987,-7.6377844753790045,-7.354829748299991,-8.864645872650929,-3.165456317399986,-4.018160456684465,multiply,BTC,1000000000,75613287128.1,0,0,0,11181722.815550674,845486817.83906,11078475.145551156,837679922.1220791,/media/37747585/celo.png,5,CCCAGG,CELO,EUR,2052,0.86,1656445613,0.86,44.11,37.9346,2508750,95937.59,84807.27660000007,96224.36,85060.6822,0.89,0.9,0.84,0.87,0.9,0.84,Coinbase,828.02,712.0972000000002,0.86,0.86,0.86,96224.36,85060.6822,-0.010000000000000009,-1.1494252873563229,-0.030000000000000027,-3.3707865168539355,0,0,direct,,1000000000,860000000,0,0,0,11181722.815550674,9618589.353973579,11078475.145551156,9529796.357773995,/media/37747585/celo.png
ENS,5,CCCAGG,ENS,USD,2052,8.951,1656445640,8.956,0.99,8.86644,960340228,106327.21633499136,987644.7726484576,119945.80159178998,1115243.7100502707,9.291,9.634,8.923,9.263,9.635,8.921,btse,2990.675000000004,26858.333039999925,9.04,9.049,8.949,119945.80159178998,1115243.7100502707,-0.3119999999999994,-3.3682392313505276,-0.33999999999999986,-3.6594553869335895,-0.08899999999999864,-0.9845132743362681,direct,,100000000,895100000,0,0,0,1772257.63648894,15905086.94421466,1759043.9714886236,15786811.428796828,/media/38554045/ens.png,5,CCCAGG,ENS,INR,513,751.0433522910001,1656445651,751.213002924,0.98,736.0224852451801,960341558,43807.03000000137,32900978.66511344,52917.06,39743006.13578399,823.987098312,1345.048778475,626.511842838,816.823590324,1352.3987718,630.135812313,btse,1036.239999999996,778261.163378023,787.255744398,792.812151436,726.768,52917.06,39743006.13578399,-65.78023803299982,-8.053175595345811,-72.94374602099981,-8.852534969349716,-36.212392106999914,-4.599825706535919,multiply,BTC,100000000,75104335229.1,0,0,0,1772265.08290294,1331047909.0117111,1759051.4179026235,1321123873.7538233,/media/38554045/ens.png,5,CCCAGG,ENS,EUR,513,8.55,1656444773,8.525,9.12,77.976,585520,2998.757206540002,26459.134818341405,3221.50149592,28429.842521678598,8.786,9.129,8.491,8.77,9.13,8.48,Coinbase,40.848,348.75812,8.599,8.599,8.5,3221.50149592,28429.842521678598,-0.21999999999999886,-2.5085518814138985,-0.23599999999999888,-2.6860915092191995,-0.04899999999999949,-0.5698337015932026,direct,,100000000,855000000.0000001,0,0,0,1772276.8749029392,15153853.285151696,1759062.8979026228,15040873.78179899,/media/38554045/ens.png
AMP,5,CCCAGG,AMP,USD,2050,0.008806,1656445649,0.00884,500,4.4,30012026,72127914.14091188,644580.5300301,100960427.94091183,907188.9973900979,0.00899,0.009172,0.008762,0.009,0.00934,0.008756,Coinbase,4371722.73921726,38500.52164173341,0.008851,0.008861,0.008776,100960427.94091183,907188.9973900979,-0.00019399999999999973,-2.155555555555553,-0.00018400000000000014,-2.0467185761957745,-4.49999999999999e-05,-0.5084171280081335,direct,,99444059888.83775,875704391.3811052,0,0,0,248341709.44740602,2205028.5623362856,244111844.5674079,2167780.3722030222,/media/37747162/amp.png,5,CCCAGG,AMP,INR,2052,0.7464627852000001,1656445537,0.7294977219000001,974.20525993,727.2079716838379,2925955210,11171909.633733768,8339414.781199621,11780087.74465632,8793397.107776545,0.7898226756,1.2935988252,0.6088268718000001,0.8081906448,1.3229987985,0.6088268718000001,CoinEx,45808.411431000015,34194.27438237179,0.7620890817,0.7832001496000001,0.70864,11780087.74465632,8793397.107776545,-0.061727859599999935,-7.637784475379012,-0.04335989039999988,-5.489825974806424,-0.015626296499999914,-2.0504553700129353,multiply,BTC,99444059888.83775,74231289916.21744,0,0,0,248341709.44740602,185377844.1154399,244111844.5674079,182220407.39609683,/media/37747162/amp.png,5,CCCAGG,AMP,EUR,2052,0.0084525232,1656445650,0.0082843757,993.79663021,8.400089072931845,2925956312,11172903.430363977,94439.22545651109,11781081.54128653,99579.86504881614,0.0084163212,0.008814256000000001,0.0080665074,0.008675172,0.0090192645,0.0080647224,CoinEx,46802.20806121002,395.5967494486047,0.008309831699999999,0.0085030836,0.008258567100000001,11781081.54128653,99579.86504881614,-0.0002226488000000009,-2.5665058859928185,3.620199999999907e-05,0.4301404276253034,0.00014269150000000008,1.717140673258161,multiply,BTC,99444059888.83775,840553223.3125905,0,0,0,248342703.24403623,2099122.460720931,244112838.3640381,2063369.429689882,/media/37747162/amp.png
USDP,5,CCCAGG,USDP,USD,1026,0.9985867991434094,1656445647,0.9958418340883157,505.88124,505.1663281982989,82795,410724.8681983308,410144.4314627699,443608.37854483054,442981.4708042803,0.998666465378422,0.9983353707701511,0.9925347347781716,1.001370893588565,0.9980232527895545,1.004084682036332,Binance,24303.644336643196,24269.29840564838,0.9974658316796813,0.9983353707701511,0.9976978516145103,443608.37854483054,442981.4708042803,-0.002784094445155594,-0.27802829730534384,-7.966623501254322e-05,-0.007977261455590733,0.0011209674637281397,0.1123815401115533,invert_divide,ETH,872627026.35,871393829.0888782,0,872627026.35,871393829.0888782,0,0,0,0,/media/38553592/usdp.png,5,CCCAGG,USDP,INR,2052,83.4301146920056,1656445428,83.4301146920056,4.02622308,335.9082533400001,16564454281381,130433.37659676999,10882071.56913408,133724.56471522,11156655.77132933,88.84299412226767,71.55772598925836,138.9789073317113,88.26778129275418,71.5601634207784,138.9877113950644,BitMart,13009.34072793,1085370.78899858,87.44443457654113,81.31152329343247,87.52853109942207,133724.56471522,11156655.77132933,-4.837666600748577,-5.4806708970101825,-5.412879430262066,-6.0926350847797215,-4.014319884535524,-4.590709407608718,invert_divide,BTC,872627026.35,72803372891.7243,0,872627026.35,72803372891.7243,0,0,0,0,/media/38553592/usdp.png,5,CCCAGG,USDP,EUR,1026,0.9488560009016742,1656445654,0.9484249109581935,505.88124,480.0084503175801,82795,410724.8681983308,389718.7559095354,443608.37854483054,420920.4720325239,0.9438657407407409,0.9487606315187139,0.9414028912835595,0.9459667307531556,0.9483011244917244,0.9529733724206816,Binance,24303.644336643196,23060.65877260389,0.9482771950622376,0.9487606315187139,0.9484335941862162,443608.37854483054,420920.4720325239,0.0028892701485185857,0.30543041891317035,0.004990260160933291,0.5287044486874755,0.0005788058394365914,0.061037620903516825,invert_divide,ETH,872627026.35,827997390.5011809,0,872627026.35,827997390.5011809,0,0,0,0,/media/38553592/usdp.png
TUSD,5,CCCAGG,TUSD,USD,1026,0.9972811969660236,1656445647,0.9973503930069545,26.8953997,26.82227640569563,1802535903,3289426.7542516454,3280483.450812143,3738842.2908236296,3728677.115059779,1.000420086873965,0.9970300973227583,1.001930627210487,1.001555079927764,0.9974006394426971,1.000979558793766,HitBTC,95271.09252372621,95012.06918832245,0.999509343984299,0.9970300973227583,0.9997761919928382,3738842.2908236296,3728677.115059779,-0.004273882961740361,-0.4267247051503757,-0.0031388899079414223,-0.31375718551889353,-0.0022281470182754504,-0.22292408086886797,invert_divide,ETH,848389905.34,846083300.2913667,0,0,0,0,0,0,0,/media/38554125/tusd.png,5,CCCAGG,TUSD,INR,2050,83.58359855979569,1656445634,83.70900399920275,51.712,4322.275048724155,9088311,9684413.222959066,809458107.1149877,8879244.273475932,742159188.868577,88.64571912560658,71.43789640826391,139.0009195817487,88.09953614326942,71.58550134470862,138.7711534158975,Binance,130792.25371387156,10932087.22915119,86.99550124875321,81.19378512813641,87.36733983679981,8879244.273475932,742159188.868577,-4.515937583473729,-5.125949330913401,-5.062120565810886,-5.71050764294451,-3.4119026889575252,-3.9219300308433174,invert_divide,BTC,848389905.34,70911481270.12163,0,0,0,0,0,0,0,/media/38554125/tusd.png,5,CCCAGG,TUSD,EUR,2049,0.947631829595636,1656445654,0.949861639973896,26.8953997,25.48693682541692,1802535903,3289529.542892245,3117262.899239874,3738945.07946423,3543143.366410289,0.9455231341841493,0.9475529925187031,0.9503147409065836,0.946140726372818,0.9477095301222564,0.950026310463469,HitBTC,95373.88116432601,90379.32550338702,0.950219934407038,0.9475529925187031,0.9504093104130978,3738945.07946423,3543143.366410289,0.00149110322281798,0.15759846091123916,0.0021086954114866163,0.22301891252043426,-0.0025881048114020366,-0.2723690292834239,invert_divide,ETH,848389905.34,803961278.2078127,0,0,0,0,0,0,0,/media/38554125/tusd.png
DFI,5,CCCAGG,DFI,USD,513,0.9746665202,1656445648,0.9793643141999999,0.0459,0.04473719327718,1612840101894,175401.68841162993,170958.153281368,187044.5376342,182306.0486183437,0.9890849584,1.031668592,0.9617302578,1.0047712306,1.0330178625,0.9594221876,Kucoin,47820.23571940999,46608.78274378108,0.9788890832,0.9822374331,0.9655707107,186979.5376342,182242.6952945307,-0.030104710400000068,-2.9961755953166582,-0.014418438199999994,-1.4577552795185642,-0.0042225630000000125,-0.4313627634089456,multiply,BTC,848897328.1396167,827391804.8249178,0,0,0,481042.98493293417,468856.492191204,480601.9849329344,468426.66425579606,/media/37459025/dfi.png,5,CCCAGG,DFI,INR,513,81.80553523260001,1656445472,82.12787143530001,0.0459,3.754874067176341,1612840101894,175401.68841162993,14348829.00121512,187044.5376342,15301278.51349993,87.6886849608,143.177869971,68.9713870482,88.5703474824,143.3248698375,68.82642826920001,Kucoin,47820.23571940999,3911959.977975431,85.3539771504,85.95621641860001,78.72496,186979.5376342,15295961.15370981,-6.764812249799988,-7.637784475379007,-5.883149728199996,-6.709132119873819,-3.548441917799991,-4.1573246335637934,multiply,BTC,848897328.1396167,69444500285.98543,0,0,0,481042.98493293417,39351978.85232623,480601.9849329344,39315902.61128867,/media/37459025/dfi.png,5,CCCAGG,DFI,EUR,513,0.9263197016,1656445650,0.9326665759,0.0459,0.04251807430344001,1612840101894,175401.68841162993,162478.0396695972,187044.5376342,173263.0402872221,0.9344073816,0.97557788,0.9138200526000001,0.950719986,0.9770869875,0.9116976656000001,Kucoin,47820.23571940999,44296.82648204552,0.9307011503999999,0.9332134250999999,0.9174691869,186979.5376342,173202.8295066181,-0.024400284399999972,-2.566505885992805,-0.008087680000000042,-0.865541107578943,-0.00438144879999991,-0.4707686025870749,multiply,BTC,848897328.1396167,786350319.6913271,0,0,0,481042.98493293417,445599.5942598488,480601.9849329344,445191.08727144345,/media/37459025/dfi.png
RSR,5,CCCAGG,RSR,USD,2052,0.00805,1656445651,0.00806,15,0.1209,960341576,134311028.72296387,1137385.9455948472,173909626.163717,1482336.503556836,0.00846,0.008935,0.00803,0.008715,0.008935,0.00803,btse,6904519.200000008,55915.546448,0.0081,0.008155,0.008045,173909626.163717,1482336.503556836,-0.0006650000000000007,-7.6305220883534215,-0.00041000000000000064,-4.846335697399534,-4.99999999999997e-05,-0.6172839506172803,direct,,99999999999.99998,804999999.9999999,0,0,0,3783290634.189376,30537853.618163392,3783290634.189376,30537853.618163392,/media/37747018/rsr.png,5,CCCAGG,RSR,INR,2052,0.678602532,1656445645,0.678602532,16.8,11.4005225376,960340900,9164951.766504204,6219359.474407625,11337608.838354971,7693730.064533262,0.7530867372,1.2641988519,0.579835116,0.7714547064,1.2641988519,0.5653392381000001,btse,95810.95549999987,65017.55699563924,0.708920076,0.712000136,0.6592,11337608.838354971,7693730.064533262,-0.09285217440000004,-12.035985214646692,-0.07448420519999999,-9.890521439394165,-0.030317543999999974,-4.2765813843308305,multiply,BTC,99999999999.99998,67860253199.99998,0,0,0,3783312948.488007,2567365746.192347,3783312948.488007,2567365746.192347,/media/37747018/rsr.png,5,CCCAGG,RSR,EUR,513,0.007660940000000001,1656445654,0.007679699999999999,15,0.1149141,960341576,594176.9999999949,4551.954346379961,716194.8,5486.725391112001,0.0080015229,0.0086574589,0.0074194218,0.008238484800000001,0.008684048,0.0074158284,btse,21879.20000000003,167.6152384480002,0.0077161212,0.007772864,0.0076273407,716194.8,5486.725391112001,-0.0005775448000000004,-7.010327918551241,-0.00034058289999999974,-4.2564759765919025,-5.51811999999997e-05,-0.7151416958043596,multiply,ETH,99999999999.99998,766094000,0,0,0,3783593121.95662,28985879.89172235,3783593121.95662,28985879.89172235,/media/37747018/rsr.png
